SECTOR,PROVINCE,YEAR,TRADE_PARTNER,YEAR_MONTH,EXPORT,IMPORT,NET_TRADE
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2018,United States,2018-03-01,102000.0,1075000.0,-973000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2018,United States,2018-04-01,82000.0,1010000.0,-928000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2018,United States,2018-05-01,595000.0,1358000.0,-763000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2018,United States,2018-06-01,136000.0,137000.0,-1000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2018,United States,2018-07-01,73000.0,903000.0,-830000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2018,United States,2018-08-01,433000.0,660000.0,-227000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2018,United States,2018-09-01,87000.0,651000.0,-564000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2018,United States,2018-10-01,284000.0,472000.0,-188000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2018,United States,2018-11-01,794000.0,757000.0,37000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2018,United States,2018-12-01,8000.0,323000.0,-315000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2019,United States,2019-01-01,393000.0,677000.0,-284000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2019,United States,2019-02-01,143000.0,226000.0,-83000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2019,United States,2019-03-01,86000.0,214000.0,-128000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2019,United States,2019-04-01,85000.0,3797000.0,-3712000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2019,United States,2019-05-01,190000.0,1017000.0,-827000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2019,United States,2019-06-01,86000.0,461000.0,-375000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2019,United States,2019-07-01,2454000.0,389000.0,2065000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2019,United States,2019-08-01,750000.0,877000.0,-127000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2019,United States,2019-09-01,55000.0,858000.0,-803000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2019,United States,2019-10-01,741000.0,1109000.0,-368000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2019,United States,2019-11-01,1461000.0,12478000.0,-11017000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2019,United States,2019-12-01,197000.0,116000.0,81000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2020,United States,2020-01-01,69000.0,426000.0,-357000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2020,United States,2020-02-01,23000.0,385000.0,-362000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2020,United States,2020-03-01,235000.0,2565000.0,-2330000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2020,United States,2020-04-01,39000.0,206000.0,-167000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2020,United States,2020-05-01,425000.0,331000.0,94000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2020,United States,2020-06-01,320000.0,432000.0,-112000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2020,United States,2020-07-01,58000.0,69000.0,-11000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2020,United States,2020-08-01,117000.0,661000.0,-544000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2020,United States,2020-09-01,485000.0,284000.0,201000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2020,United States,2020-10-01,31000.0,627000.0,-596000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2020,United States,2020-11-01,332000.0,35000.0,297000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2020,United States,2020-12-01,228000.0,134000.0,94000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2021,United States,2021-01-01,58000.0,18000.0,40000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2021,United States,2021-02-01,5000.0,157000.0,-152000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2021,United States,2021-03-01,234000.0,36000.0,198000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2021,United States,2021-04-01,78000.0,109000.0,-31000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2021,United States,2021-05-01,151000.0,342000.0,-191000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2021,United States,2021-06-01,664000.0,20000.0,644000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2021,United States,2021-07-01,161000.0,71000.0,90000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2021,United States,2021-08-01,342000.0,64000.0,278000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2021,United States,2021-09-01,521000.0,454000.0,67000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2021,United States,2021-10-01,48000.0,94000.0,-46000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2021,United States,2021-11-01,193000.0,8000.0,185000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2021,United States,2021-12-01,445000.0,21000.0,424000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2022,United States,2022-01-01,27000.0,682000.0,-655000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2022,United States,2022-02-01,50000.0,169000.0,-119000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2022,United States,2022-03-01,161000.0,65000.0,96000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2022,United States,2022-04-01,320000.0,296000.0,24000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2022,United States,2022-05-01,45000.0,518000.0,-473000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2022,United States,2022-06-01,199000.0,632000.0,-433000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2022,United States,2022-07-01,329000.0,571000.0,-242000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2022,United States,2022-08-01,346000.0,123000.0,223000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2022,United States,2022-09-01,70000.0,2256000.0,-2186000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2022,United States,2022-10-01,399000.0,852000.0,-453000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2022,United States,2022-11-01,236000.0,86000.0,150000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2022,United States,2022-12-01,1000.0,219000.0,-218000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2023,United States,2023-01-01,47000.0,334000.0,-287000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2023,United States,2023-02-01,188000.0,137000.0,51000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2023,United States,2023-03-01,386000.0,455000.0,-69000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2023,United States,2023-04-01,152000.0,445000.0,-293000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2023,United States,2023-05-01,171000.0,876000.0,-705000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2023,United States,2023-06-01,139000.0,2394000.0,-2255000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2023,United States,2023-07-01,386000.0,717000.0,-331000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2023,United States,2023-08-01,218000.0,304000.0,-86000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2023,United States,2023-09-01,224000.0,800000.0,-576000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2023,United States,2023-10-01,78000.0,273000.0,-195000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2023,United States,2023-11-01,629000.0,80000.0,549000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2023,United States,2023-12-01,84000.0,99000.0,-15000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2024,United States,2024-01-01,423000.0,145000.0,278000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2024,United States,2024-02-01,581000.0,124000.0,457000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2024,United States,2024-03-01,206000.0,378000.0,-172000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2024,United States,2024-04-01,467000.0,397000.0,70000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2024,United States,2024-05-01,241000.0,302000.0,-61000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2024,United States,2024-06-01,2094000.0,721000.0,1373000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2024,United States,2024-07-01,329000.0,1438000.0,-1109000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2024,United States,2024-08-01,247000.0,740000.0,-493000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2024,United States,2024-09-01,575000.0,5321000.0,-4746000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2024,United States,2024-10-01,167000.0,1279000.0,-1112000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2024,United States,2024-11-01,3706000.0,291000.0,3415000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2024,United States,2024-12-01,331000.0,16000.0,315000.0
"Industrial machinery, equipment and parts",Northwest Territories,2014,United States,2014-01-01,75000.0,0.0,75000.0
"Industrial machinery, equipment and parts",Northwest Territories,2014,United States,2014-02-01,16000.0,0.0,16000.0
"Industrial machinery, equipment and parts",Northwest Territories,2014,United States,2014-03-01,0.0,0.0,0.0
"Industrial machinery, equipment and parts",Northwest Territories,2014,United States,2014-04-01,0.0,0.0,0.0
"Industrial machinery, equipment and parts",Northwest Territories,2014,United States,2014-05-01,0.0,0.0,0.0
"Industrial machinery, equipment and parts",Northwest Territories,2014,United States,2014-06-01,0.0,0.0,0.0
"Industrial machinery, equipment and parts",Northwest Territories,2014,United States,2014-07-01,0.0,0.0,0.0
"Industrial machinery, equipment and parts",Northwest Territories,2014,United States,2014-08-01,13000.0,0.0,13000.0
"Industrial machinery, equipment and parts",Northwest Territories,2014,United States,2014-09-01,0.0,0.0,0.0
"Industrial machinery, equipment and parts",Northwest Territories,2014,United States,2014-10-01,0.0,0.0,0.0
"Industrial machinery, equipment and parts",Northwest Territories,2014,United States,2014-11-01,0.0,0.0,0.0
"Industrial machinery, equipment and parts",Northwest Territories,2014,United States,2014-12-01,81000.0,0.0,81000.0
"Industrial machinery, equipment and parts",Northwest Territories,2015,United States,2015-01-01,0.0,0.0,0.0
"Industrial machinery, equipment and parts",Northwest Territories,2015,United States,2015-02-01,0.0,0.0,0.0
"Industrial machinery, equipment and parts",Northwest Territories,2015,United States,2015-03-01,0.0,0.0,0.0
"Industrial machinery, equipment and parts",Northwest Territories,2015,United States,2015-04-01,0.0,0.0,0.0
"Industrial machinery, equipment and parts",Northwest Territories,2015,United States,2015-05-01,33000.0,14000.0,19000.0
"Industrial machinery, equipment and parts",Northwest Territories,2015,United States,2015-06-01,0.0,0.0,0.0
"Industrial machinery, equipment and parts",Northwest Territories,2015,United States,2015-07-01,7000.0,0.0,7000.0
"Industrial machinery, equipment and parts",Northwest Territories,2015,United States,2015-08-01,377000.0,0.0,377000.0
"Industrial machinery, equipment and parts",Northwest Territories,2015,United States,2015-09-01,0.0,0.0,0.0
"Industrial machinery, equipment and parts",Northwest Territories,2015,United States,2015-10-01,0.0,0.0,0.0
"Industrial machinery, equipment and parts",Northwest Territories,2015,United States,2015-11-01,0.0,0.0,0.0
"Industrial machinery, equipment and parts",Northwest Territories,2015,United States,2015-12-01,0.0,0.0,0.0
"Industrial machinery, equipment and parts",Northwest Territories,2016,United States,2016-01-01,0.0,0.0,0.0
"Industrial machinery, equipment and parts",Northwest Territories,2016,United States,2016-02-01,0.0,0.0,0.0
"Industrial machinery, equipment and parts",Northwest Territories,2016,United States,2016-03-01,181000.0,0.0,181000.0
"Industrial machinery, equipment and parts",Northwest Territories,2016,United States,2016-04-01,92000.0,0.0,92000.0
"Industrial machinery, equipment and parts",Northwest Territories,2016,United States,2016-05-01,78000.0,0.0,78000.0
"Industrial machinery, equipment and parts",Northwest Territories,2016,United States,2016-06-01,0.0,0.0,0.0
"Industrial machinery, equipment and parts",Northwest Territories,2016,United States,2016-07-01,3000.0,0.0,3000.0
"Industrial machinery, equipment and parts",Northwest Territories,2016,United States,2016-08-01,382000.0,0.0,382000.0
"Industrial machinery, equipment and parts",Northwest Territories,2016,United States,2016-09-01,0.0,0.0,0.0
"Industrial machinery, equipment and parts",Northwest Territories,2016,United States,2016-10-01,0.0,0.0,0.0
