SECTOR,YEAR,YEAR_MONTH,TRADE_PARTNER,PROVINCE,EXPORT,IMPORT,NET_TRADE
Forestry products and building and packaging materials,2015,2015-05-01,United States,Alberta,172834000.0,83937000.0,88897000.0
Forestry products and building and packaging materials,2015,2015-05-01,United States,British Columbia,507708000.0,203231000.0,304477000.0
Forestry products and building and packaging materials,2015,2015-05-01,United States,Manitoba,35087000.0,92362000.0,-57275000.0
Forestry products and building and packaging materials,2015,2015-05-01,United States,New Brunswick,110157000.0,28985000.0,81172000.0
Forestry products and building and packaging materials,2015,2015-05-01,United States,Newfoundland and Labrador,7404000.0,5523000.0,1881000.0
Forestry products and building and packaging materials,2015,2015-05-01,United States,Northwest Territories,17000.0,0.0,17000.0
Forestry products and building and packaging materials,2015,2015-05-01,United States,Nova Scotia,32065000.0,360000.0,31705000.0
Forestry products and building and packaging materials,2015,2015-05-01,United States,Nunavut,0.0,0.0,0.0
Forestry products and building and packaging materials,2015,2015-05-01,United States,Ontario,669690000.0,855928000.0,-186238000.0
Forestry products and building and packaging materials,2015,2015-05-01,United States,Prince Edward Island,1654000.0,26000.0,1628000.0
Forestry products and building and packaging materials,2015,2015-05-01,United States,Québec,673981000.0,147546000.0,526435000.0
Forestry products and building and packaging materials,2015,2015-05-01,United States,Saskatchewan,22673000.0,41236000.0,-18563000.0
Forestry products and building and packaging materials,2015,2015-05-01,United States,Yukon,50000.0,3000.0,47000.0
Forestry products and building and packaging materials,2015,2015-06-01,United States,Alberta,180503000.0,84886000.0,95617000.0
Forestry products and building and packaging materials,2015,2015-06-01,United States,British Columbia,546207000.0,221023000.0,325184000.0
Forestry products and building and packaging materials,2015,2015-06-01,United States,Manitoba,39962000.0,87725000.0,-47763000.0
Forestry products and building and packaging materials,2015,2015-06-01,United States,New Brunswick,149682000.0,32525000.0,117157000.0
Forestry products and building and packaging materials,2015,2015-06-01,United States,Newfoundland and Labrador,7665000.0,165000.0,7500000.0
Forestry products and building and packaging materials,2015,2015-06-01,United States,Northwest Territories,0.0,0.0,0.0
Forestry products and building and packaging materials,2015,2015-06-01,United States,Nova Scotia,40108000.0,510000.0,39598000.0
Forestry products and building and packaging materials,2015,2015-06-01,United States,Nunavut,0.0,0.0,0.0
Forestry products and building and packaging materials,2015,2015-06-01,United States,Ontario,729120000.0,926730000.0,-197610000.0
Forestry products and building and packaging materials,2015,2015-06-01,United States,Prince Edward Island,2521000.0,32000.0,2489000.0
Forestry products and building and packaging materials,2015,2015-06-01,United States,Québec,809711000.0,159451000.0,650260000.0
Forestry products and building and packaging materials,2015,2015-06-01,United States,Saskatchewan,25901000.0,34133000.0,-8232000.0
Forestry products and building and packaging materials,2015,2015-06-01,United States,Yukon,34000.0,8000.0,26000.0
Forestry products and building and packaging materials,2015,2015-07-01,United States,Alberta,186703000.0,83918000.0,102785000.0
Forestry products and building and packaging materials,2015,2015-07-01,United States,British Columbia,532615000.0,223487000.0,309128000.0
Forestry products and building and packaging materials,2015,2015-07-01,United States,Manitoba,39704000.0,104496000.0,-64792000.0
Forestry products and building and packaging materials,2015,2015-07-01,United States,New Brunswick,117056000.0,33561000.0,83495000.0
Forestry products and building and packaging materials,2015,2015-07-01,United States,Newfoundland and Labrador,7321000.0,126000.0,7195000.0
Forestry products and building and packaging materials,2015,2015-07-01,United States,Northwest Territories,17000.0,0.0,17000.0
Forestry products and building and packaging materials,2015,2015-07-01,United States,Nova Scotia,40694000.0,779000.0,39915000.0
Forestry products and building and packaging materials,2015,2015-07-01,United States,Nunavut,0.0,0.0,0.0
Forestry products and building and packaging materials,2015,2015-07-01,United States,Ontario,699265000.0,923148000.0,-223883000.0
Forestry products and building and packaging materials,2015,2015-07-01,United States,Prince Edward Island,1806000.0,39000.0,1767000.0
Forestry products and building and packaging materials,2015,2015-07-01,United States,Québec,736511000.0,172018000.0,564493000.0
Forestry products and building and packaging materials,2015,2015-07-01,United States,Saskatchewan,26992000.0,38026000.0,-11034000.0
Forestry products and building and packaging materials,2015,2015-07-01,United States,Yukon,19000.0,2000.0,17000.0
Forestry products and building and packaging materials,2015,2015-08-01,United States,Alberta,184067000.0,83529000.0,100538000.0
Forestry products and building and packaging materials,2015,2015-08-01,United States,British Columbia,609978000.0,212514000.0,397464000.0
Forestry products and building and packaging materials,2015,2015-08-01,United States,Manitoba,38515000.0,103729000.0,-65214000.0
Forestry products and building and packaging materials,2015,2015-08-01,United States,New Brunswick,111191000.0,31860000.0,79331000.0
Forestry products and building and packaging materials,2015,2015-08-01,United States,Newfoundland and Labrador,10716000.0,7789000.0,2927000.0
Forestry products and building and packaging materials,2015,2015-08-01,United States,Northwest Territories,0.0,0.0,0.0
Forestry products and building and packaging materials,2015,2015-08-01,United States,Nova Scotia,36995000.0,962000.0,36033000.0
Forestry products and building and packaging materials,2015,2015-08-01,United States,Nunavut,0.0,0.0,0.0
Forestry products and building and packaging materials,2015,2015-08-01,United States,Ontario,743560000.0,919167000.0,-175607000.0
Forestry products and building and packaging materials,2015,2015-08-01,United States,Prince Edward Island,2101000.0,35000.0,2066000.0
Forestry products and building and packaging materials,2015,2015-08-01,United States,Québec,772689000.0,166880000.0,605809000.0
Forestry products and building and packaging materials,2015,2015-08-01,United States,Saskatchewan,30959000.0,32180000.0,-1221000.0
Forestry products and building and packaging materials,2015,2015-08-01,United States,Yukon,0.0,1000.0,-1000.0
Forestry products and building and packaging materials,2015,2015-09-01,United States,Alberta,186263000.0,75569000.0,110694000.0
Forestry products and building and packaging materials,2015,2015-09-01,United States,British Columbia,590036000.0,203623000.0,386413000.0
Forestry products and building and packaging materials,2015,2015-09-01,United States,Manitoba,34339000.0,100367000.0,-66028000.0
Forestry products and building and packaging materials,2015,2015-09-01,United States,New Brunswick,116978000.0,34986000.0,81992000.0
Forestry products and building and packaging materials,2015,2015-09-01,United States,Newfoundland and Labrador,9592000.0,304000.0,9288000.0
Forestry products and building and packaging materials,2015,2015-09-01,United States,Northwest Territories,7000.0,0.0,7000.0
Forestry products and building and packaging materials,2015,2015-09-01,United States,Nova Scotia,36523000.0,420000.0,36103000.0
Forestry products and building and packaging materials,2015,2015-09-01,United States,Nunavut,0.0,0.0,0.0
Forestry products and building and packaging materials,2015,2015-09-01,United States,Ontario,750175000.0,936553000.0,-186378000.0
Forestry products and building and packaging materials,2015,2015-09-01,United States,Prince Edward Island,2028000.0,65000.0,1963000.0
Forestry products and building and packaging materials,2015,2015-09-01,United States,Québec,776489000.0,174353000.0,602136000.0
Forestry products and building and packaging materials,2015,2015-09-01,United States,Saskatchewan,23291000.0,24882000.0,-1591000.0
Forestry products and building and packaging materials,2015,2015-09-01,United States,Yukon,5000.0,10000.0,-5000.0
Forestry products and building and packaging materials,2015,2015-10-01,United States,Alberta,183239000.0,73915000.0,109324000.0
Forestry products and building and packaging materials,2015,2015-10-01,United States,British Columbia,557490000.0,200707000.0,356783000.0
Forestry products and building and packaging materials,2015,2015-10-01,United States,Manitoba,30937000.0,92473000.0,-61536000.0
Forestry products and building and packaging materials,2015,2015-10-01,United States,New Brunswick,118657000.0,32159000.0,86498000.0
Forestry products and building and packaging materials,2015,2015-10-01,United States,Newfoundland and Labrador,6989000.0,10122000.0,-3133000.0
Forestry products and building and packaging materials,2015,2015-10-01,United States,Northwest Territories,6000.0,0.0,6000.0
Forestry products and building and packaging materials,2015,2015-10-01,United States,Nova Scotia,32870000.0,421000.0,32449000.0
Forestry products and building and packaging materials,2015,2015-10-01,United States,Nunavut,0.0,0.0,0.0
Forestry products and building and packaging materials,2015,2015-10-01,United States,Ontario,739730000.0,949724000.0,-209994000.0
Forestry products and building and packaging materials,2015,2015-10-01,United States,Prince Edward Island,1943000.0,40000.0,1903000.0
Forestry products and building and packaging materials,2015,2015-10-01,United States,Québec,795601000.0,175376000.0,620225000.0
Forestry products and building and packaging materials,2015,2015-10-01,United States,Saskatchewan,18856000.0,25734000.0,-6878000.0
Forestry products and building and packaging materials,2015,2015-10-01,United States,Yukon,40000.0,11000.0,29000.0
Forestry products and building and packaging materials,2015,2015-11-01,United States,Alberta,201175000.0,62968000.0,138207000.0
Forestry products and building and packaging materials,2015,2015-11-01,United States,British Columbia,546962000.0,178829000.0,368133000.0
Forestry products and building and packaging materials,2015,2015-11-01,United States,Manitoba,33750000.0,75129000.0,-41379000.0
Forestry products and building and packaging materials,2015,2015-11-01,United States,New Brunswick,113692000.0,28454000.0,85238000.0
Forestry products and building and packaging materials,2015,2015-11-01,United States,Newfoundland and Labrador,9126000.0,6000.0,9120000.0
Forestry products and building and packaging materials,2015,2015-11-01,United States,Northwest Territories,0.0,0.0,0.0
Forestry products and building and packaging materials,2015,2015-11-01,United States,Nova Scotia,30337000.0,307000.0,30030000.0
